player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470613,Brent Burns,D,COL,2026-04,25.5,72.8,21.0223
8470621,Corey Perry,R,TBL,2026-04,44.5,46.7,57.2267
8470621,Corey Perry,R,TBL,2026-05,7.5,7.9,57.2267
8471215,Evgeni Malkin,C,PIT,2026-04,70.5,107.6,39.3123
8471675,Sidney Crosby,C,PIT,2026-04,140.0,125.7,66.8151
8471685,Anze Kopitar,C,LAK,2026-04,68.5,76.2,53.937
8471724,Kris Letang,D,PIT,2026-04,103.0,143.0,43.2259
8473422,Nick Foligno,L,MIN,2026-04,98.0,77.5,75.871
8473507,Jeff Petry,D,MIN,2026-04,1.5,7.2,12.4654
8473512,Claude Giroux,R,OTT,2026-04,83.0,81.5,61.1418
8473533,Jordan Staal,C,CAR,2026-04,128.5,80.4,95.9313
8473986,Alex Killorn,L,ANA,2026-04,65.5,109.3,35.966
8473994,Jamie Benn,L,DAL,2026-04,75.0,82.9,54.2626
8474013,Ian Cole,D,UTA,2026-04,92.5,103.9,53.4101
8474013,Ian Cole,D,UTA,2026-05,8.0,9.0,53.4101
8474151,Ryan McDonagh,D,TBL,2026-04,89.5,96.9,55.4318
8474151,Ryan McDonagh,D,TBL,2026-05,22.5,24.4,55.4318
8474189,Lars Eller,C,OTT,2026-04,65.0,35.6,109.4891
8474563,Drew Doughty,D,LAK,2026-04,48.5,100.8,28.8605
8474567,Zach Bogosian,D,MIN,2026-04,61.0,77.0,47.5201
8474574,Tyler Myers,D,DAL,2026-04,99.5,98.5,60.6399
8474578,Erik Karlsson,D,PIT,2026-04,55.5,171.7,19.392
8474590,John Carlson,D,ANA,2026-04,85.0,146.9,34.7104
8474641,Adam Henrique,C,EDM,2026-04,3.0,2.9,61.4334
8474716,Jared Spurgeon,D,MIN,2026-04,82.5,136.0,36.389
8475149,Marcus Johansson,L,MIN,2026-04,68.0,100.3,40.6658
8475168,Matt Duchene,C,DAL,2026-04,68.5,125.5,32.7438
8475172,Nazem Kadri,C,COL,2026-04,20.5,59.5,20.6619
8475184,Chris Kreider,L,ANA,2026-04,49.0,81.1,36.2426
8475188,Brayden McNabb,D,VGK,2026-04,77.5,111.2,41.8305
8475188,Brayden McNabb,D,VGK,2026-05,20.0,28.7,41.8305
8475191,Reilly Smith,R,VGK,2026-04,25.5,69.8,21.9287
8475191,Reilly Smith,R,VGK,2026-05,3.0,8.2,21.9287
8475208,Brian Dumoulin,D,LAK,2026-04,38.0,65.8,34.6347
8475218,Mattias Ekholm,D,EDM,2026-04,78.5,116.7,40.3772
8475220,Marcus Foligno,L,MIN,2026-04,143.5,73.7,116.8567
8475235,Nicolas Deslauriers,L,CAR,2026-04,26.0,3.1,495.2381
8475343,Nic Dowd,C,VGK,2026-04,115.0,66.1,104.326
8475343,Nic Dowd,C,VGK,2026-05,30.5,17.5,104.326
8475462,Radko Gudas,D,ANA,2026-04,16.0,9.7,99.2761
8475692,Mats Zuccarello,R,MIN,2026-04,22.5,51.8,26.087
8475722,Jason Zucker,L,BUF,2026-04,42.0,84.8,29.7118
8475722,Jason Zucker,L,BUF,2026-05,8.0,16.2,29.7118
8475754,Brock Nelson,C,COL,2026-04,87.5,71.9,73.0486
8475755,Alexander Petrovic,D,DAL,2026-04,18.0,11.9,90.604
8475765,Vladimir Tarasenko,R,MIN,2026-04,35.0,92.5,22.7101
8475786,Zach Hyman,L,EDM,2026-04,107.5,112.9,57.1403
8475791,Taylor Hall,L,CAR,2026-04,46.0,65.8,41.9262
8475798,Mikael Granlund,C,ANA,2026-04,95.5,108.9,52.6171
8475810,Bryan Rust,R,PIT,2026-04,64.5,124.3,31.1218
8475848,Brendan Gallagher,R,MTL,2026-04,20.5,8.7,142.1687
8475848,Brendan Gallagher,R,MTL,2026-05,9.0,3.8,142.1687
8475883,Frederik Andersen,G,CAR,2026-04,-2.0,0.0,0.0
8475913,Mark Stone,R,VGK,2026-04,52.5,115.9,27.1747
8475913,Mark Stone,R,VGK,2026-05,8.0,17.7,27.1747
8476278,Colin Blackwell,C,DAL,2026-04,77.0,71.5,64.6425
8476312,Josh Manson,D,COL,2026-04,45.5,37.1,73.5453
8476341,Anton Forsberg,G,LAK,2026-04,-2.5,0.0,0.0
8476372,Nick Seeler,D,PHI,2026-04,129.0,87.0,88.9655
8476374,Sean Kuraly,C,BOS,2026-04,90.0,73.5,73.5178
8476374,Sean Kuraly,C,BOS,2026-05,3.0,2.4,73.5178
8476393,Nick Cousins,C,OTT,2026-04,57.0,41.7,81.9751
8476441,Joel Edmundson,D,LAK,2026-04,44.0,71.2,37.0787
8476453,Nikita Kucherov,R,TBL,2026-04,61.5,126.0,29.2796
8476453,Nikita Kucherov,R,TBL,2026-05,1.5,3.1,29.2796
8476454,Ryan Nugent-Hopkins,C,EDM,2026-04,58.0,106.5,32.6607
8476455,Gabriel Landeskog,L,COL,2026-04,101.0,67.9,89.2489
8476461,Sean Couturier,C,PHI,2026-04,132.0,94.9,83.4827
8476463,Jonas Brodin,D,MIN,2026-04,81.5,98.4,49.68
8476469,Joel Armia,R,LAK,2026-04,54.0,38.1,84.9725
8476473,Connor Murphy,D,EDM,2026-04,131.5,127.7,61.8096
8476479,Phillip Danault,C,MTL,2026-04,80.0,73.8,65.0439
8476479,Phillip Danault,C,MTL,2026-05,30.0,27.7,65.0439
8476483,Rickard Rakell,R,PIT,2026-04,82.5,122.5,40.4148
8476822,Luke Glendening,C,PHI,2026-04,103.0,78.6,78.626
8476826,Yanni Gourde,C,TBL,2026-04,107.0,86.2,74.4943
8476826,Yanni Gourde,C,TBL,2026-05,9.0,7.2,74.4943
8476854,Hampus Lindholm,D,BOS,2026-04,55.0,98.6,33.4719
8476854,Hampus Lindholm,D,BOS,2026-05,21.5,38.5,33.4719
8476872,Scott Laughton,C,LAK,2026-04,88.5,65.8,80.7359
8476873,Mark Jankowski,L,CAR,2026-04,36.0,47.8,45.2167
8476875,Mike Matheson,D,MTL,2026-04,92.0,129.4,42.6568
8476875,Mike Matheson,D,MTL,2026-05,19.0,26.7,42.6568
8476878,Zemgus Girgensons,C,TBL,2026-04,97.0,56.7,102.7306
8476878,Zemgus Girgensons,C,TBL,2026-05,19.0,11.1,102.7306
8476879,Cody Ceci,D,LAK,2026-04,56.0,66.6,50.4277
8476881,Tomas Hertl,C,VGK,2026-04,102.0,74.0,82.7463
8476881,Tomas Hertl,C,VGK,2026-05,13.5,9.8,82.7463
8476883,Andrei Vasilevskiy,G,TBL,2026-04,-5.0,0.0,0.0
